userID,carID,Rating,Date
212068,1226,4, 07/30/2013
212243,1226,4, 07/27/2013
195889,1226,4, 01/09/2014
24454,1226,5, 05/28/2016
178545,1226,4, 04/13/2013
206591,1226,3, 03/24/2014
142608,1226,3, 08/03/2013
176987,1226,5, 10/22/2015
177358,1226,4, 11/18/2013
119533,1226,4, 11/01/2016
69967,1226,2, 11/17/2016
201225,1226,3, 02/19/2014
5850,1226,4, 09/27/2015
191842,1226,4, 10/14/2013
47455,1226,4, 07/08/2016
78800,1226,5, 08/08/2016
87460,1226,4, 03/30/2019
40039,1226,1, 06/02/2016
91350,1226,5, 04/17/2016
33037,1226,5, 12/13/2018
178373,1226,1, 11/20/2013
202012,1226,5, 08/28/2013
106943,1226,5, 06/21/2017
212243,1226,5, 05/16/2018
159360,1226,5, 04/16/2019
121907,1226,5, 02/11/2020
177342,1226,5, 12/21/2020
107162,996,4, 12/13/2015
100164,996,5, 02/06/2016
198410,996,4, 12/19/2015
51456,996,3, 01/30/2016
513,996,5, 03/01/2016
34440,996,4, 02/16/2016
147146,996,5, 12/19/2015
65294,996,5, 10/09/2015
50327,996,4, 10/26/2015
44440,996,4, 02/29/2016
81358,996,3, 06/15/2016
73036,996,5, 06/29/2016
96039,996,4, 01/31/2016
98617,996,3, 01/06/2016
56776,996,5, 08/23/2016
106895,996,3, 02/01/2016
26802,996,5, 08/08/2016
88990,996,3, 08/11/2016
56378,996,4, 12/30/2016
41019,996,4, 05/31/2016
76687,996,3, 04/28/2018
97379,996,5, 04/30/2016
127089,996,3, 05/28/2016
116886,996,3, 12/15/2017
57385,996,1, 09/13/2018
71481,996,4, 03/02/2016
177337,996,4, 04/01/2016
37184,996,4, 06/08/2016
50838,996,3, 08/09/2016
66474,996,4, 11/09/2016
108567,996,2, 12/13/2016
94052,996,4, 03/18/2017
16858,996,5, 10/23/2015
30632,996,5, 04/04/2016
153648,996,5, 09/05/2016
31819,996,3, 12/04/2015
28046,996,5, 10/07/2015
115402,996,4, 12/15/2015
7699,996,5, 07/21/2016
28071,996,5, 09/30/2015
54622,996,5, 05/18/2016
8869,996,3, 03/14/2016
111448,996,3, 04/19/2018
121276,996,3, 09/02/2016
14324,996,5, 12/17/2016
57871,996,2, 08/12/2016
9326,996,5, 02/17/2016
162452,996,3, 05/04/2016
21079,996,4, 08/22/2015
52136,996,4, 07/23/2016
209712,996,4, 11/25/2015
207796,996,4, 04/12/2016
119425,996,4, 06/07/2016
78898,996,4, 08/01/2016
76201,996,5, 12/21/2017
98340,996,4, 06/27/2016
45615,996,5, 12/01/2016
101597,996,2, 05/28/2018
84506,996,3, 02/03/2016
100813,996,4, 04/01/2016
31815,996,3, 05/26/2016
36161,996,1, 01/08/2017
13022,996,5, 01/19/2016
59514,996,1, 03/12/2016
166774,996,3, 07/31/2016
37825,996,1, 05/15/2016
69739,996,4, 04/06/2016
41253,996,1, 09/17/2016
71037,996,1, 07/21/2016
98898,996,3, 02/16/2016
60186,996,1, 08/21/2016
27681,996,1, 05/27/2016
103249,996,4, 06/01/2016
66348,996,1, 10/28/2016
28029,996,1, 11/23/2016
36810,996,5, 04/07/2016
6733,996,5, 11/22/2016
41561,996,1, 07/11/2017
100923,996,1, 11/06/2017
73955,996,3, 02/14/2018
41162,996,1, 11/28/2015
116405,996,5, 07/09/2016
106169,996,4, 02/29/2016
58613,996,1, 07/02/2016
5699,996,1, 11/17/2015
118935,996,4, 08/27/2016
11409,996,5, 11/20/2016
34906,996,5, 01/17/2017
6883,996,5, 02/01/2017
114310,996,4, 02/28/2017
155624,996,2, 09/26/2017
89045,996,4, 05/11/2018
104044,996,4, 06/23/2018
7264,996,4, 09/01/2018
39762,996,5, 09/02/2019
187084,996,5, 07/26/2020
123250,996,5, 11/28/2015
35939,996,4, 05/09/2016
6425,996,2, 08/14/2016
21309,996,5, 07/09/2016
28221,996,5, 08/07/2016
81222,996,5, 09/29/2016
113493,996,5, 01/23/2016
40120,996,5, 08/13/2016
131285,996,5, 08/16/2016
196954,996,1, 08/27/2019
85498,996,5, 02/05/2016
150017,996,5, 06/10/2016
76185,996,5, 07/18/2016
95286,996,4, 08/18/2016
103454,996,5, 06/10/2016
142588,996,1, 07/26/2017
91602,996,4, 11/22/2016
70463,996,5, 06/06/2016
104238,996,4, 06/19/2016
15226,996,5, 07/12/2016
196954,996,1, 08/27/2019
36230,996,1, 01/13/2016
78898,996,4, 08/01/2016
32872,996,5, 05/17/2018
105984,996,5, 10/25/2019
26641,996,5, 05/19/2016
53745,996,5, 05/16/2017
104249,996,5, 06/27/2016
169632,996,5, 12/23/2016
5699,996,4, 01/21/2017
31815,996,2, 11/11/2017
119941,996,4, 12/19/2017
58829,996,5, 02/26/2018
201126,996,4, 03/30/2018
47190,996,5, 04/18/2018
23837,996,5, 11/20/2018
117799,996,4, 04/30/2019
86385,996,5, 02/28/2020
12467,996,5, 04/10/2020
43438,996,5, 05/18/2020
114611,996,5, 08/12/2020
67290,996,5, 11/23/2020
94907,996,3, 12/21/2020
47190,824,5, 09/22/2016
79996,824,5, 06/28/2017
107486,824,3, 10/23/2017
109570,824,5, 10/29/2016
108721,824,4, 10/31/2016
93125,824,4, 09/02/2017
23029,824,5, 03/09/2017
184956,824,4, 08/21/2016
75934,824,3, 01/13/2018
19535,824,3, 04/11/2017
60442,824,5, 08/17/2016
100952,824,5, 09/10/2016
56132,824,5, 10/21/2016
122348,824,4, 12/28/2016
13656,824,1, 10/21/2017
98416,824,5, 08/10/2018
5809,824,5, 10/17/2016
201746,824,3, 09/21/2016
22817,824,1, 12/12/2016
5945,824,5, 02/26/2017
92805,824,5, 06/14/2018
98216,824,5, 12/28/2016
125603,824,5, 01/11/2017
48887,824,2, 11/10/2017
122434,824,5, 11/25/2016
128646,824,5, 03/28/2017
56753,824,3, 02/24/2018
29598,824,3, 11/21/2017
49136,824,5, 08/11/2016
64739,824,5, 10/18/2016
26651,824,3, 07/08/2017
61097,824,4, 12/04/2016
113268,824,4, 09/09/2017
121375,824,4, 03/13/2017
21060,824,5, 08/29/2017
13129,824,3, 12/28/2017
6306,824,2, 02/17/2019
48359,824,5, 04/25/2017
55813,824,5, 05/27/2017
35700,824,4, 09/11/2017
22835,824,4, 10/29/2019
64739,824,5, 10/13/2016
15853,824,5, 12/25/2016
111048,824,4, 11/17/2017
101650,824,3, 01/09/2018
54785,824,2, 05/17/2017
85317,824,3, 02/23/2017
20325,824,2, 11/25/2016
99602,824,5, 05/01/2017
114974,824,5, 07/26/2017
159769,824,5, 10/24/2017
7350,824,4, 11/21/2017
19498,824,4, 01/03/2018
28151,824,5, 04/24/2018
177764,824,5, 09/23/2019
39463,824,5, 12/06/2019
6258,824,5, 10/18/2016
16923,824,5, 10/27/2016
54313,824,5, 04/25/2017
34515,824,3, 10/07/2018
30271,824,2, 05/26/2019
23457,824,4, 01/15/2019
58701,824,3, 01/12/2018
80176,824,2, 04/29/2017
66784,824,2, 01/13/2018
13054,824,2, 08/27/2018
72471,824,5, 09/29/2016
112375,824,5, 04/17/2017
86457,824,5, 06/25/2017
120186,824,3, 02/20/2018
42467,824,4, 08/31/2016
100409,824,4, 01/16/2017
70024,824,5, 07/29/2017
4936,824,5, 09/21/2016
92957,824,5, 10/01/2017
80592,824,5, 04/22/2019
33057,824,4, 07/22/2019
119625,824,5, 01/26/2020
140346,824,4, 03/17/2020
115749,824,5, 09/01/2020
65364,824,5, 01/20/2017
10805,824,4, 09/27/2016
6835,824,5, 09/04/2016
13043,824,2, 08/26/2018
91344,824,5, 07/13/2017
79216,824,4, 07/30/2017
22935,824,5, 01/29/2017
106732,824,5, 11/15/2016
30295,824,5, 08/26/2018
82420,824,4, 05/19/2019
96819,824,5, 05/21/2018
65026,824,5, 09/04/2018
44905,824,5, 04/30/2019
19335,824,5, 08/31/2019
102414,824,5, 11/14/2019
70655,824,5, 02/17/2020
206734,824,3, 04/17/2020
11828,824,4, 04/17/2020
19531,824,3, 04/20/2020
75845,824,5, 05/09/2020
97221,824,5, TX
110607,824,4, 10/09/2020
55130,997,4, 09/12/2017
31894,997,3, 11/06/2017
104494,997,3, 10/06/2017
76046,997,3, 01/28/2018
132481,997,3, 12/04/2017
42403,997,5, 05/05/2018
15684,997,5, 09/27/2017
101864,997,3, 12/08/2017
116928,997,4, 01/02/2018
80879,997,5, 09/23/2017
53039,997,2, 12/27/2017
77448,997,3, 12/01/2017
25504,997,4, 11/23/2017
31976,997,3, 04/01/2018
90255,997,5, 08/13/2017
26245,997,3, 12/18/2017
35081,997,2, 02/25/2018
56038,997,4, 04/21/2018
103452,997,3, 02/11/2018
5987,997,1, 01/06/2018
190437,997,4, 01/16/2018
58683,997,3, 01/06/2018
5552,997,4, 10/16/2017
15031,997,1, 01/30/2018
21050,997,2, 12/01/2017
68509,997,4, 11/29/2017
78365,997,2, 07/14/2018
76094,997,2, 11/16/2017
109103,997,5, 10/27/2017
153441,997,5, 01/03/2018
103310,997,3, 01/08/2018
29190,997,3, 01/08/2018
75817,997,4, 11/17/2017
120421,997,2, 07/16/2018
19538,997,3, 01/19/2018
95376,997,1, 08/15/2018
105918,997,2, 01/10/2018
12261,997,4, 09/30/2017
101305,997,5, 08/31/2017
8397,997,2, 05/31/2018
93824,997,1, 10/10/2018
84240,997,2, 01/07/2018
48958,997,1, 08/07/2018
71878,997,3, 01/24/2018
21600,997,3, 06/07/2018
174095,997,3, 01/08/2018
84162,997,3, 01/22/2018
8514,997,4, 02/04/2018
32941,997,3, 04/10/2018
9174,997,4, 06/28/2018
9179,997,2, 08/17/2018
57636,997,3, 08/22/2018
72189,997,3, 12/17/2018
32573,997,1, 12/16/2017
14313,997,2, 12/08/2017
84830,997,3, 03/05/2018
67368,997,1, 02/05/2018
104076,997,4, 10/04/2017
48865,997,2, 02/04/2018
64936,997,5, 09/04/2017
79374,997,5, 09/18/2017
98305,997,3, 02/28/2018
110260,997,3, 09/26/2018
201062,997,2, 10/03/2018
17609,997,1, 11/03/2018
42552,997,3, Sr.
50396,997,5, 10/16/2017
26824,997,5, 01/01/2018
118411,997,5, 06/01/2018
74915,997,3, 11/09/2018
103722,997,5, 12/25/2018
11733,997,1, 10/26/2018
16069,997,2, 07/28/2018
57645,997,2, 02/14/2018
98664,997,3, 11/22/2017
96234,997,3, 01/02/2018
184195,997,3, 01/20/2018
105035,997,2, 10/03/2018
33234,997,3, 01/28/2018
98944,997,1, 10/24/2018
52563,997,2, 01/25/2018
120874,997,3, 01/06/2018
105314,997,4, 05/16/2018
124158,997,4, 05/23/2018
97641,997,3, 06/03/2018
126682,997,5, 06/27/2018
95286,997,5, 11/15/2018
122399,997,4, 11/24/2018
56976,997,3, 01/15/2018
57310,997,3, 01/18/2018
106438,997,2, 01/20/2018
105983,997,4, 02/24/2018
93367,997,2, 05/24/2018
121610,997,3, 09/25/2018
145325,997,3, 10/10/2018
64704,997,5, 08/28/2017
99957,997,3, 12/01/2017
94278,997,3, 08/30/2018
59986,997,3, 10/30/2018
131288,997,4, 11/22/2017
161394,997,3, 01/17/2018
66588,997,4, 02/22/2018
209921,997,5, 09/08/2018
101223,997,5, 03/03/2019
115205,997,3, 06/25/2018
97793,997,1, 07/31/2018
90829,997,1, 09/25/2018
95737,997,3, 02/24/2018
114170,997,3, 03/23/2018
79654,997,5, 03/29/2018
66969,997,3, 04/20/2018
152752,997,5, 08/18/2018
7975,997,3, 01/18/2019
91169,997,2, 03/26/2019
78736,997,4, 03/27/2019
59597,997,2, 07/04/2018
37193,997,4, 05/27/2018
89890,997,3, 06/19/2018
27924,997,5, 07/17/2018
6733,997,4, 07/26/2018
41156,997,5, 09/17/2018
51307,997,1, 02/18/2018
53523,997,4, 06/29/2018
58829,997,3, 12/20/2017
73814,997,2, 11/21/2018
59900,997,3, 01/07/2018
184786,997,4, 01/11/2018
52549,997,3, 12/10/2018
22278,997,4, 07/07/2018
122222,997,4, 07/09/2018
19541,997,5, 07/11/2018
31796,997,5, 10/23/2018
21379,997,3, 11/16/2018
75934,997,4, 12/24/2018
123800,997,2, 01/25/2019
36375,997,4, 01/29/2019
43559,997,1, 01/29/2019
65026,997,5, 01/30/2019
44050,997,4, 03/20/2019
121112,997,2, 11/19/2018
33368,997,3, 05/28/2018
64053,997,2, 06/29/2018
42489,997,2, 04/02/2018
75599,997,3, 05/18/2018
112915,997,1, 12/09/2018
59908,997,5, 01/12/2019
51872,997,1, 11/21/2018
5552,997,3, 12/06/2018
32927,997,5, 10/24/2017
57259,997,2, 02/22/2018
68870,997,5, 04/07/2018
68509,997,3, 05/07/2018
18095,997,3, 05/07/2018
118888,997,4, 05/20/2018
57218,997,5, 08/19/2018
80701,997,5, FL
5526,997,2, 02/07/2019
5264,997,5, 08/18/2017
89765,997,1, 04/20/2018
12508,997,4, 10/21/2017
97348,997,4, 12/01/2017
88119,997,4, 01/10/2018
122096,997,5, 02/24/2018
113502,997,3, 02/27/2018
45160,997,5, 03/17/2018
55400,997,5, 04/11/2018
89610,997,5, 03/14/2018
85470,997,5, 04/20/2018
122222,997,4, 07/09/2018
153809,997,4, 08/17/2018
37237,997,4, 09/24/2018
119891,997,4, 09/26/2018
33035,997,5, 01/23/2019
65026,997,3, 03/10/2019
45737,997,3, 03/13/2019
14400,997,2, 04/22/2019
107724,997,5, 11/14/2017
184786,997,4, 12/12/2017
171748,997,4, 04/11/2018
31599,997,5, 05/16/2018
93553,997,5, 06/22/2018
76843,997,4, 07/09/2018
87934,997,3, 12/19/2018
98732,997,3, 12/31/2018
4559,997,1, 06/18/2019
110763,997,5, 11/06/2017
30117,997,3, 11/14/2017
68611,997,3, 04/13/2018
45979,997,1, 05/31/2019
105909,997,1, 03/29/2018
80704,997,2, 05/04/2018
78047,997,2, 05/23/2018
5885,997,1, 01/24/2018
22164,997,4, 02/14/2018
109050,997,3, 04/10/2018
90157,997,5, 06/03/2018
50626,997,1, 02/07/2019
78728,997,4, 01/08/2018
15506,997,4, 03/04/2018
154565,997,5, 06/13/2018
76573,224,2, 10/08/2019
42162,224,4, 05/02/2019
53924,224,5, 07/22/2019
12275,224,4, 02/09/2019
76283,224,2, 03/24/2019
26380,224,2, 03/28/2019
57637,224,4, 10/07/2019
69887,224,1, 07/12/2019
62698,224,4, 02/03/2019
15599,224,5, 07/01/2019
32812,224,4, 10/11/2019
54998,224,1, 07/21/2019
89765,224,5, 02/02/2019
18845,224,1, 10/16/2019
90715,224,5, 12/17/2018
3477,224,5, 02/03/2019
65600,224,4, 11/06/2018
27583,224,4, 03/20/2019
56976,224,2, 04/06/2019
123107,224,1, 10/04/2019
85174,224,5, 01/26/2019
19225,224,4, 08/02/2019
110322,224,3, 10/03/2019
115452,224,3, 10/31/2019
3492,224,1, 11/02/2019
70921,224,1, 01/11/2020
148794,224,1, 09/20/2019
88436,224,1, 08/08/2019
31882,224,2, 05/25/2019
47208,224,5, 02/18/2019
27583,224,3, 03/10/2019
76961,224,3, 01/27/2019
78297,224,3, 06/18/2019
43158,224,3, 03/23/2019
96070,224,3, 04/03/2019
116541,224,2, 06/22/2019
29438,224,5, 09/06/2019
42546,224,3, Sr
58602,224,5, 03/28/2019
73129,224,2, 06/07/2019
64739,224,5, 01/01/2019
64736,224,2, 10/04/2019
63996,224,5, 10/05/2019
31815,224,1, 12/27/2019
54020,224,5, 03/01/2020
21088,224,2, 01/06/2019
122397,224,5, 07/24/2019
212056,224,5, 12/08/2018
26412,224,5, 06/07/2019
14276,224,3, 08/08/2019
56911,224,4, 05/23/2019
70040,224,3, 02/10/2019
68485,224,5, 12/15/2018
110515,224,2, 06/18/2019
119198,224,3, 05/02/2019
85576,224,3, 10/21/2019
78502,224,4, 11/14/2019
54116,224,2, 09/08/2020
106084,224,5, 01/05/2019
68715,224,5, 01/20/2019
53427,224,5, 12/06/2019
160111,224,5, 05/13/2019
79654,224,5, 12/28/2019
27563,224,4, 04/25/2019
42226,224,3, 10/04/2019
76611,224,5, 09/13/2019
18271,224,3, 12/14/2018
88112,224,5, 10/02/2019
117067,224,4, 10/05/2019
49077,224,1, 02/21/2020
78709,224,3, 06/17/2020
67140,224,1, 09/04/2020
2791,224,3, 09/14/2020
45851,224,2, 10/07/2019
9451,224,1, 02/15/2020
98617,224,5, 07/23/2019
36888,224,5, 07/30/2019
12843,224,5, 08/23/2019
74100,224,2, 10/22/2019
153397,224,2, 10/27/2019
153397,224,1, 11/24/2019
6676,224,5, 10/28/2018
90266,224,3, 02/04/2019
208264,224,1, 11/07/2019
72031,224,3, 02/04/2019
27583,224,2, 10/05/2019
37872,224,3, 06/20/2019
55698,224,1, 08/20/2019
117414,224,5, 08/20/2019
58731,224,5, 10/29/2019
103454,224,2, 11/01/2019
122397,224,5, 07/24/2019
65123,224,2, 10/03/2019
46760,224,5, 11/15/2019
85193,224,1, 01/04/2020
56940,224,4, 02/25/2020
68756,224,5, 03/30/2019
108916,224,4, 01/17/2019
36627,224,5, 07/25/2019
38739,224,5, 03/27/2019
159367,224,2, 11/13/2018
207745,224,5, 01/04/2019
89822,224,3, 06/11/2019
45036,224,5, 10/08/2019
121201,224,1, 03/04/2020
60393,224,5, 03/19/2020
111027,224,4, 03/22/2020
116998,224,2, 05/13/2020
92294,224,1, 08/11/2020
8935,224,1, 10/02/2020
112517,224,2, 10/19/2019
155173,224,1, 05/05/2019
32927,224,5, 03/15/2019
111473,224,5, 07/12/2019
29180,224,1, 12/31/2019
113000,224,5, 06/18/2019
48758,224,1, 02/07/2019
86206,224,5, 07/22/2019
54753,224,5, 12/10/2019
47799,224,4, 01/13/2020
93575,224,5, 05/18/2019
187918,224,5, 02/04/2019
22582,224,5, 02/06/2019
112813,224,3, 10/19/2019
35451,224,2, 03/26/2020
19540,224,5, 11/25/2019
68439,224,5, 02/21/2019
59597,224,5, 01/14/2019
21473,224,5, 02/01/2019
65600,224,4, 06/23/2019
51866,224,5, 07/29/2019
11961,224,4, 09/18/2019
28692,224,5, 10/17/2019
66446,224,4, 02/25/2020
111426,224,5, 07/05/2019
1502,224,5, 09/23/2019
95956,224,3, 11/18/2019
28650,224,5, 08/01/2020
25419,224,5, 08/18/2020
77050,224,3, 11/20/2019
11965,224,5, 02/05/2020
20313,224,5, 05/07/2020
22720,224,5, 06/07/2020
27445,224,5, 06/24/2020
89890,224,5, 06/27/2020
28829,224,5, 12/17/2020
72476,224,5, 01/08/2021
117697,441,4, 06/30/2020
104547,441,1, 09/05/2020
38423,441,1, 10/14/2020
139331,441,2, 07/30/2020
124243,441,3, 09/13/2020
23964,441,5, 11/15/2019
31867,441,1, 05/21/2020
153793,441,4, 01/18/2020
19225,441,4, 03/22/2020
49882,441,4, 12/11/2019
35364,441,3, 05/31/2020
91988,441,3, 11/12/2019
20452,441,1, 11/05/2020
39079,441,4, 06/30/2020
98729,441,5, 11/16/2019
104067,441,1, 12/09/2020
34911,441,3, 02/05/2020
50472,441,2, 01/27/2020
33234,441,1, 11/20/2020
88005,441,3, 01/18/2020
40011,441,5, 07/03/2020
59764,441,5, 12/22/2019
108916,441,5, 08/11/2020
211629,441,5, 02/15/2020
115369,441,1, 02/05/2020
86598,441,2, 01/03/2020
85129,441,4, 06/04/2020
23966,441,5, 02/19/2020
21012,441,2, 02/06/2020
55742,441,5, 12/02/2019
72782,441,5, 12/29/2019
122128,441,5, Jr.
72409,441,5, 05/26/2020
24708,441,2, 09/17/2020
26520,441,3, 03/02/2020
38966,441,5, 08/13/2020
19535,441,5, 02/03/2020
48097,441,5, 05/25/2020
65062,441,4, 10/10/2020
62313,441,5, 10/17/2020
30271,441,5, 06/15/2020
69488,441,5, 11/07/2019
35921,441,4, 06/01/2020
202947,441,3, 02/14/2020
10865,441,3, 09/08/2020
119528,441,2, 10/17/2020
53548,441,5, 11/03/2020
197233,441,4, 11/12/2020
122859,441,2, 11/28/2020
55148,441,4, 12/11/2020
63980,441,5, 08/31/2020
68895,441,5, 10/03/2020
59417,441,5, 03/02/2020
47496,441,5, 05/01/2020
25105,441,5, 06/03/2020
91841,441,5, 12/23/2019
45933,441,4, 02/14/2020
194135,441,4, 09/04/2020
101113,441,5, 09/15/2020
99369,441,5, 10/12/2020
43801,441,5, 11/19/2020
90729,441,5, 12/16/2020
25105,441,5, 12/17/2020
19536,441,5, 12/22/2019
38762,441,5, 12/28/2020
176171,1280,4, 11/29/2011
117326,1280,5, 10/17/2015
188509,1280,4, 03/15/2012
101332,1280,4, 06/04/2017
128731,1280,4, 05/24/2012
22859,1280,5, 07/31/2017
203627,1280,4, 10/15/2013
202148,1280,3, 06/20/2014
54112,1280,4, 09/25/2009
208706,1280,3, 03/31/2012
180249,1280,4, 09/14/2011
183954,1280,4, 04/14/2012
124748,1280,4, 09/25/2014
189266,1280,4, 03/04/2011
125640,1280,4, 06/03/2013
91275,1280,4, 10/16/2010
200477,1280,4, 03/26/2013
16432,1280,5, 03/03/2018
57337,1280,5, 11/09/2010
77626,1280,4, 11/12/2010
168365,1280,4, 03/29/2014
104494,1280,4, 03/08/2016
207005,1280,4, 01/28/2011
28936,1280,4, 04/11/2016
58829,1280,5, 01/19/2017
23609,1280,5, 08/30/2018
59823,1280,4, 10/30/2018
196862,1280,5, 02/20/2011
187807,1280,2, 01/18/2012
15506,1280,4, 12/16/2017
109154,1280,4, 04/16/2016
203813,1280,4, 10/07/2016
177142,1280,2, 05/03/2011
141520,1280,4, 07/17/2011
157549,1280,4, 01/29/2011
6733,1280,4, 11/27/2019
187725,1280,4, 07/09/2013
108916,1280,4, 11/21/2010
73611,1280,1, 12/08/2017
51938,1280,4, 05/31/2009
177966,1280,4, 07/28/2009
135854,1280,4, 10/23/2009
17210,1280,5, 03/24/2010
103655,1280,4, 04/02/2010
116612,1280,4, 10/15/2010
51121,1280,5, 11/16/2010
210176,1280,5, 06/06/2019
2548,1280,4, 12/29/2010
95003,1280,3, 03/27/2015
144417,1280,2, 12/14/2010
118492,1280,1, 11/30/2010
174138,1280,2, 05/22/2012
208706,1280,3, 01/07/2012
159096,1280,2, 05/20/2011
153774,1280,2, 04/17/2012
175630,1280,4, 07/03/2009
27150,1280,4, 07/15/2009
198562,1280,2, 08/05/2009
18560,1280,5, 08/05/2009
94977,1280,5, 08/13/2009
130324,1280,2, 08/14/2009
33560,1280,4, 08/28/2009
52891,1280,4, 09/05/2009
87268,1280,4, 09/18/2009
110616,1280,5, 10/29/2009
136976,1280,5, 11/09/2009
89963,1280,4, 11/12/2009
120962,1280,4, 12/04/2009
30676,1280,3, 12/07/2009
122484,1280,4, 12/15/2009
127027,1280,2, 12/17/2009
40767,1280,4, 12/19/2009
57337,1280,5, 01/28/2010
14313,1280,4, 02/02/2010
156445,1280,2, 04/14/2010
159441,1280,2, 05/01/2010
153507,1280,2, 05/05/2010
27334,1280,4, 05/30/2010
189058,1280,1, 06/24/2010
113332,1280,5, 08/26/2010
119710,1280,4, 09/10/2010
83633,1280,4, 09/14/2010
119711,1280,4, 09/19/2010
43798,1280,2, 11/06/2010
128346,1280,4, 01/19/2011
183531,1280,4, 01/10/2011
45180,1280,4, 02/06/2016
14799,1280,5, 04/06/2016
168511,1280,5, 08/04/2016
7918,1280,2, 04/26/2010
136756,1280,2, 05/14/2014
190443,1280,3, 06/17/2012
159765,1280,2, 09/22/2011
113493,1280,5, 04/12/2010
15506,1280,4, 06/18/2010
45180,1280,4, 02/06/2016
133380,1280,2, 04/25/2010
92640,1280,4, 08/20/2010
96074,1280,2, 10/21/2010
118326,1280,1, 11/12/2010
141452,1280,3, 07/01/2018
210100,1280,1, 05/06/2012
138522,1280,1, 01/18/2013
165603,1280,2, 06/16/2011
209764,1280,3, 03/20/2013
127225,1280,4, 10/19/2010
62207,1280,5, 10/04/2016
209432,1280,3, 01/23/2010
205445,1280,3, 04/06/2010
12196,1280,5, 06/07/2010
199956,1280,5, 09/01/2016
51641,1280,2, 08/11/2020
171523,1280,3, 02/01/2012
63150,1280,4, 06/05/2009
35041,1280,4, 07/08/2009
102603,1280,4, 07/24/2009
192863,1280,4, 07/31/2009
164867,1280,4, 08/10/2009
34810,1280,4, 08/09/2009
22278,1280,4, 08/18/2009
76413,1280,4, 08/22/2009
191490,1280,4, 08/29/2009
62735,1280,4, 09/10/2009
113698,1280,4, 09/17/2009
210193,1280,4, 09/19/2009
55373,1280,4, 09/24/2009
136589,1280,3, 09/25/2009
7861,1280,4, 09/26/2009
6667,1280,4, 10/09/2009
46158,1280,4, 10/19/2009
13555,1280,3, 10/26/2009
100004,1280,3, 10/26/2009
51857,1280,5, 10/31/2009
39231,1280,4, 10/30/2009
77328,1280,4, 11/02/2009
18337,1280,5, 11/07/2009
147145,1280,4, 11/18/2009
179633,1280,5, 11/26/2009
37713,1280,4, 11/29/2009
30677,1280,3, 12/03/2009
84086,1280,4, 11/20/2009
10520,1280,4, 11/24/2009
44705,1280,4, 11/29/2009
176469,1280,4, 12/06/2009
146077,1280,4, 12/30/2009
64896,1280,4, 01/03/2010
79320,1280,3, 01/04/2010
10777,1280,4, 01/05/2010
53966,1280,4, 01/07/2010
147145,1280,4, 01/05/2010
59549,1280,5, 01/24/2010
38469,1280,4, 01/24/2010
183824,1280,4, 01/15/2010
60881,1280,5, 01/16/2010
3492,1280,4, 01/19/2010
79320,1280,3, 01/22/2010
33867,1280,4, 01/30/2010
138825,1280,4, 02/08/2010
135343,1280,5, 02/10/2010
88629,1280,3, 02/17/2010
108916,1280,4, 03/01/2010
139969,1280,4, 03/01/2010
67883,1280,3, 03/08/2010
211319,1280,4, 03/11/2010
103600,1280,5, 03/17/2010
170430,1280,2, 03/20/2010
151648,1280,5, 03/30/2010
33467,1280,3, 03/29/2010
108916,1280,2, 03/31/2010
160582,1280,4, 04/06/2010
11791,1280,5, 04/06/2010
77217,1280,4, 04/06/2010
132607,1280,3, 04/08/2010
58234,1280,5, 04/10/2010
23987,1280,4, 04/14/2010
9637,1280,4, 04/17/2010
36413,1280,5, 04/16/2010
166409,1280,4, 04/18/2010
22278,1280,4, 04/18/2010
13416,1280,3, 04/23/2010
96405,1280,1, 04/24/2010
41014,1280,4, 04/27/2010
131805,1280,4, 04/27/2010
16521,1280,5, 04/29/2010
81921,1280,4, 05/04/2010
36413,1280,5, 05/02/2010
168416,1280,4, 05/06/2010
72384,1280,4, 05/06/2010
57636,1280,4, 05/11/2010
139965,1280,4, 05/17/2010
4633,1280,4, 05/09/2010
96957,1280,4, 06/08/2010
114497,1280,5, 05/29/2010
113180,1280,4, 06/01/2010
34770,1280,3, 06/07/2010
38579,1280,3, 06/21/2010
204258,1280,4, 06/21/2010
52786,1280,4, 06/30/2010
126940,1280,4, 07/07/2010
104494,1280,3, 07/04/2010
68598,880,4, 07/23/2015
166540,880,4, 01/17/2015
46760,880,5, 09/12/2015
204150,880,5, 04/17/2015
61323,880,5, 09/11/2015
147565,880,4, 03/04/2015
151134,880,2, 10/15/2015
199378,880,5, 01/19/2015
109471,880,4, 02/29/2016
178586,880,4, 09/12/2015
55076,880,2, 09/23/2015
66050,880,3, 02/23/2016
135100,880,5, 05/22/2015
166481,880,4, 03/06/2015
155038,880,4, 06/18/2015
7460,880,3, 12/13/2015
16180,880,5, 08/11/2015
17902,880,4, 09/05/2015
21412,880,4, 03/25/2015
18567,880,5, 12/12/2015
80939,880,5, 07/23/2015
24506,880,4, 08/05/2017
86225,880,2, 04/15/2016
192208,880,3, 06/06/2015
119892,880,4, 07/18/2015
121372,880,4, 03/17/2018
75420,880,5, 11/26/2018
16404,880,4, 02/19/2019
57288,880,5, 07/26/2019
24503,880,5, 04/09/2019
174770,880,2, 08/31/2015
148375,880,2, 04/22/2016
7602,880,5, 01/01/2016
164136,880,2, 07/21/2019
205490,880,2, 01/11/2015
27583,880,1, 01/13/2016
192118,880,1, 08/25/2015
138643,880,2, 05/30/2015
