carID,Make Model Year,Features,Price
917,chevrolet tahoe 2013,2013 Four-wheel Drive Gasoline Automatic Black,28452.0
918,audi a5 2021,2021 All-wheel Drive Gasoline Automatic Mythos Black Metallic,53777.0
919,chrysler 300c 2016,2016 All-wheel Drive Gasoline Automatic Billet Silver Metallic Clearcoat,13997.0
920,audi a6 2017,2017 All-wheel Drive Gasoline Automatic Glacier White Metallic,29577.0
921,volvo s60 2020,2020 All-wheel Drive Gasoline Automatic Gray Metallic,35509.0
922,jeep grand 2011,2011 Four-wheel Drive Gasoline Automatic Brilliant Black Crystal Pearl,14998.0
923,kia sportage 2019,2019 Front-wheel Drive Gasoline Automatic Steel Gray,19612.0
924,bmw x2 2020,2020 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,43495.0
925,buick enclave 2012,2012 Front-wheel Drive Gasoline Automatic Cocoa Metallic,16295.0
926,lexus lc 2019,2019 Rear-wheel Drive Gasoline Automatic Nightfall Mica,84990.0
927,audi a4 2017,2017 All-wheel Drive Gasoline Automatic Manhattan Gray Metallic,26979.0
928,honda hr-v 2022,2022 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,27999.0
929,dodge journey 2017,2017 Front-wheel Drive Gasoline Automatic Billet Clearcoat,16204.0
930,chevrolet equinox 2021,2021 All-wheel Drive Gasoline Automatic Cajun Red Tintcoat,29991.0
931,nissan armada 2019,2019 Rear-wheel Drive Gasoline Automatic Black,37397.0
932,toyota tacoma 2015,2015 Rear-wheel Drive Gasoline Automatic Blue Ribbon Metallic,22700.0
933,hyundai tucson 2018,2018 Front-wheel Drive Gasoline Automatic Black Noir Pearl,21199.0
934,mercedes-benz sl 2020,2020 Rear-wheel Drive Gasoline Automatic Black,94563.0
935,bmw x1 2022,2022 Front-wheel Drive Gasoline Automatic Black Sapphire Metallic,38777.0
936,porsche cayman 2016,2016 Rear-wheel Drive Gasoline Manual Racing Yellow,105899.0
937,acura tsx 2011,2011 Front-wheel Drive Gasoline Automatic Black,16950.0
938,toyota tundra 2007,2007 Four-wheel Drive Gasoline Automatic Red,19989.0
939,lexus gs 2014,2014 Rear-wheel Drive Gasoline Automatic Obsidian Black,28496.0
940,mazda cx-9 2013,2013 Front-wheel Drive Gasoline Automatic Brilliant Black Clearcoat,13998.0
941,volkswagen jetta 2021,2021 Front-wheel Drive Gasoline Automatic Black,23996.0
942,hyundai ioniq 2022,2022 All-wheel Drive Electric Automatic Phantom Black,58236.0
943,mercedes-benz m-class 2013,2013 All-wheel Drive E85 Flex Fuel Automatic Black,21500.0
944,gmc terrain 2021,2021 Front-wheel Drive Gasoline Automatic Summit White,32940.0
945,dodge charger 2010,2010 Rear-wheel Drive Gasoline Automatic Black,6995.0
946,chevrolet silverado 2021,2021 Four-wheel Drive Gasoline Automatic Black,39900.0
947,kia forte 2020,2020 Front-wheel Drive Gasoline Automatic White,20750.0
948,volkswagen atlas 2019,2019 All-wheel Drive Gasoline Automatic Pure White,44998.0
949,lexus rx 2011,2011 All-wheel Drive Gasoline Automatic Satin Cashmere Metallic,20699.0
950,kia forte 2022,2022 Front-wheel Drive Gasoline Automatic Deep Sea Blue,22228.0
951,chevrolet malibu 2017,2017 Front-wheel Drive Gasoline Automatic Mosaic Black Metallic,20500.0
952,ford explorer 2015,2015 Four-wheel Drive E85 Flex Fuel Automatic White Platinum Tri-Coat Metallic,23989.0
953,honda fit 2011,2011 Front-wheel Drive Gasoline Automatic Celestial Blue Metallic,12750.0
954,kia soul 2015,2015 Front-wheel Drive Gasoline Automatic Black,6495.0
955,ford fusion 2012,2012 Front-wheel Drive Gasoline Automatic Black,7995.0
956,land rover 2009,2009 Four-wheel Drive Gasoline Automatic Black,12930.0
957,volvo xc90 2021,2021 All-wheel Drive Gasoline Automatic Onyx Black Metallic,55384.0
958,hyundai kona 2021,2021 Front-wheel Drive Gasoline Automatic Sonic Silver,26329.0
959,porsche 911 2020,2020 Rear-wheel Drive Gasoline Automatic –,150994.0
960,ford focus 2018,2018 Front-wheel Drive Gasoline Automatic Black,17998.0
961,kia optima 2020,2020 Front-wheel Drive Gasoline Automatic Sparkling Silver,25999.0
962,nissan altima 2018,2018 Front-wheel Drive Gasoline Manual Super Black,24791.0
963,chevrolet tahoe 2018,2018 Four-wheel Drive Gasoline Automatic Blue Velvet Metallic,44990.0
964,toyota c-hr 2020,2020 Front-wheel Drive Gasoline Automatic Magnetic Gray Metallic,26700.0
965,hyundai sonata 2019,2019 Front-wheel Drive Gasoline Automatic Scarlet Red,23939.0
966,jeep compass 2014,2014 Front-wheel Drive Gasoline Automatic Black Clearcoat,13887.0
967,porsche macan 2016,2016 All-wheel Drive Gasoline Automatic White,39900.0
968,audi q7 2020,2020 All-wheel Drive Gasoline Automatic Florett Silver Metallic,44995.0
969,chevrolet traverse 2014,2014 All-wheel Drive Gasoline Automatic White,8495.0
970,infiniti q50 2020,2020 Rear-wheel Drive Gasoline Automatic Liquid Platinum,39595.0
971,ford ecosport 2018,2018 Front-wheel Drive Gasoline Automatic Shadow Black,18139.0
972,toyota tundra 2022,2022 Four-wheel Drive Gasoline Automatic Silver,86991.0
973,genesis g80 2017,2017 All-wheel Drive Gasoline Automatic Manhattan Brown,33500.0
974,ford edge 2013,2013 All-wheel Drive Gasoline Automatic Brown,12995.0
975,mazda cx-30 2020,2020 All-wheel Drive Gasoline Automatic Soul Red Crystal Metallic,30388.0
976,hyundai elantra 2014,2014 Front-wheel Drive Gasoline Automatic Venetian Red,13999.0
977,toyota corolla 2018,2018 Front-wheel Drive Gasoline Automatic Gray,14495.0
978,nissan maxima 2012,2012 Front-wheel Drive Gasoline Automatic Metallic Slate,12000.0
979,honda civic 2016,2016 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,21991.0
980,dodge challenger 2016,2016 Rear-wheel Drive Gasoline Automatic Bright White Clearcoat,24525.0
981,ford taurus 2015,2015 All-wheel Drive Gasoline Automatic Ruby Red Metallic Tinted Clearcoat,21599.0
982,volvo xc60 2021,2021 Front-wheel Drive Gasoline Automatic Crystal White,54805.0
983,mazda cx-9 2017,2017 All-wheel Drive Gasoline Automatic Machine Gray Metallic,29499.0
984,honda ridgeline 2020,2020 All-wheel Drive Gasoline Automatic Pacific Pewter Metallic,45350.0
985,mercedes-benz g-class 2020,2020 All-wheel Drive Gasoline Automatic Polar White,179999.0
986,bmw 640 2019,2019 All-wheel Drive Gasoline Automatic Carbon Black Metallic,46995.0
987,bmw 228 2021,2021 All-wheel Drive Gasoline Automatic Mineral Gray Metallic,39997.0
988,subaru outback 2015,2015 All-wheel Drive Gasoline Automatic Ice Silver Metallic,23600.0
989,bmw x6 2021,2021 All-wheel Drive Gasoline Automatic Carbon Black Metallic,93444.0
990,cadillac ct6 2017,2017 All-wheel Drive Gasoline Automatic Black Raven,31438.0
991,chevrolet tahoe 2011,2011 Rear-wheel Drive E85 Flex Fuel Automatic Black,19950.0
992,hyundai sonata 2020,2020 Front-wheel Drive Gasoline Automatic Stormy Sea,25347.0
993,acura mdx 2018,2018 All-wheel Drive Gasoline Automatic Gray,37498.0
994,mitsubishi lancer 2011,2011 All-wheel Drive Gasoline Manual Phantom Black Pearl,29901.0
995,acura rdx 2013,2013 All-wheel Drive Gasoline Automatic Black,19201.0
996,toyota camry 2016,2016 Front-wheel Drive Gasoline Automatic Creme Brulee Mica,22700.0
997,toyota camry 2018,2018 Front-wheel Drive Gasoline Automatic Wind Chill Pearl,28541.0
998,honda civic 2014,2014 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,13900.0
999,bmw 530 2021,2021 Rear-wheel Drive Gasoline Automatic –,45999.0
1000,lexus ux 2021,2021 All-wheel Drive Hybrid Automatic Obsidian Black,44900.0
1001,bmw 328 2014,2014 All-wheel Drive Gasoline Automatic Mineral Gray,21698.0
1002,chevrolet camaro 2014,2014 Rear-wheel Drive Gasoline Automatic Maroon,14990.0
1003,subaru crosstrek 2017,2017 All-wheel Drive Gasoline Automatic Crystal Black Silica,23450.0
1004,mazda cx-5 2015,2015 All-wheel Drive Gasoline Automatic Meteor Gray Mica,18291.0
1005,mercedes-benz gla 2017,2017 All-wheel Drive E85 Flex Fuel Automatic Gray,30755.0
1006,mazda cx-9 2018,2018 All-wheel Drive Gasoline Automatic Titanium Flash Mica,31998.0
1007,volvo v90 2020,2020 All-wheel Drive Gasoline Automatic Crystal White Pearl Metallic,57962.0
1008,mercedes-benz cls 2020,2020 Rear-wheel Drive Gasoline Automatic designo Diamond White,72987.0
1009,jeep commander 2006,2006 Four-wheel Drive Gasoline Fuel Manual Black,6999.0
1010,gmc sierra 2015,2015 Four-wheel Drive Diesel Manual Summit White,52998.0
1011,hyundai santa 2022,2022 Front-wheel Drive Gasoline Automatic Twilight Black,33236.0
1012,chevrolet suburban 2016,2016 Rear-wheel Drive E85 Flex Fuel Automatic Iridescent Pearl Tricoat,34855.0
1013,volkswagen jetta 2020,2020 Front-wheel Drive Gasoline Automatic Pure White,24498.0
1014,lexus lx 2021,2021 Four-wheel Drive Gasoline Automatic Eminent White Pearl,98998.0
1015,toyota sequoia 2016,2016 Four-wheel Drive Gasoline Automatic Blizzard Pearl,37500.0
1016,toyota tundra 2006,2006 Four-wheel Drive Gasoline Automatic Gray,11450.0
1017,subaru crosstrek 2020,2020 All-wheel Drive Gasoline Automatic Crystal Black Silica,27186.0
1018,chevrolet equinox 2010,2010 Front-wheel Drive Gasoline Automatic Red,5999.0
1019,cadillac srx 2016,2016 Front-wheel Drive Gasoline Automatic Black Raven,16985.0
1020,audi a3 2019,2019 Front-wheel Drive Gasoline Automatic Brilliant Black,25498.0
1021,chevrolet colorado 2021,2021 Rear-wheel Drive Gasoline Automatic Black,38995.0
1022,maserati granturismo 2013,2013 Rear-wheel Drive Gasoline Automatic Nero Carbonio Metallic,63777.0
1023,lincoln navigator 2021,2021 Four-wheel Drive Gasoline Automatic Pristine White,109835.0
1024,infiniti q50 2019,2019 Rear-wheel Drive Gasoline Automatic Graphite Shadow,43529.0
1025,lexus rc 2016,2016 Rear-wheel Drive Gasoline Automatic Obsidian Black,39991.0
1026,nissan pathfinder 2016,2016 Front-wheel Drive Gasoline Automatic Magnetic Black,19994.0
1027,cadillac ats 2015,2015 All-wheel Drive Gasoline Automatic Opulent Blue Metallic,27203.0
1028,buick lacrosse 2014,2014 Front-wheel Drive Gasoline Fuel Manual White,21995.0
1029,dodge journey 2018,2018 All-wheel Drive Gasoline Automatic Granite Pearl,25998.0
1030,nissan altima 2021,2021 Front-wheel Drive Gasoline Automatic Gun Metallic,31500.0
1031,porsche cayenne 2012,2012 All-wheel Drive Gasoline Automatic Jet Black Metallic,27985.0
1032,volvo xc90 2007,2007 All-wheel Drive Gasoline Automatic Gray,4498.0
1033,buick encore 2021,2021 Front-wheel Drive Gasoline Automatic Ebony Twilight Metallic,28992.0
1034,bmw x1 2017,2017 All-wheel Drive Gasoline Automatic Estoril Blue Metallic,24996.0
1035,hyundai elantra 2017,2017 FWD Gasoline Automatic Scarlet Red,18998.0
1036,subaru forester 2012,2012 All-wheel Drive Gasoline Automatic Ice Silver Metallic,7995.0
1037,audi q3 2016,2016 FWD Gasoline Automatic Brilliant Black,20798.0
1038,lexus is-f 2011,2011 Rear-wheel Drive Gasoline Automatic Black,34995.0
1039,infiniti q70 2016,2016 All-wheel Drive Gasoline Automatic Gun Metallic,23988.0
1040,audi q3 2020,2020 All-wheel Drive Gasoline Automatic Pulse Orange,40999.0
1041,kia forte 2019,2019 Front-wheel Drive Gasoline Automatic –,13995.0
1042,subaru impreza 2020,2020 All-wheel Drive Gasoline Automatic Ice Silver Metallic,25498.0
1043,jeep renegade 2018,2018 Four-wheel Drive Gasoline Automatic Hypergreen Clearcoat,23599.0
1044,dodge durango 2017,2017 Rear-wheel Drive Gasoline Automatic Granite Clearcoat Metallic,28980.0
1045,bmw 330 2020,2020 Rear-wheel Drive Gasoline Automatic Mineral Gray Metallic,38998.0
1046,chrysler town 2013,2013 Front-wheel Drive E85 Flex Fuel Automatic Stone White,11404.0
1047,volkswagen passat 2018,2018 Front-wheel Drive Gasoline Automatic Tourmaline Blue Metallic,22896.0
1048,kia soul 2016,2016 Front-wheel Drive Gasoline Automatic Clear White,16570.0
1049,ford mustang 2019,2019 Rear-wheel Drive Gasoline Automatic Magnetic,29000.0
1050,bmw z4 2015,2015 Rear-wheel Drive Gasoline Automatic Black Sapphire Metallic,49400.0
1051,mazda mazda6 2018,2018 Front-wheel Drive Gasoline Automatic Deep Crystal Blue Mica,23577.0
1052,lincoln aviator 2021,2021 All-wheel Drive Gasoline Automatic Black,58990.0
1053,mercedes-benz slk-class 2012,2012 Rear-wheel Drive Gasoline Automatic Black,26775.0
1054,bmw 430 2017,2017 Rear-wheel Drive Gasoline Automatic Imperial Blue Metallic,28996.0
1055,kia sorento 2015,2015 Front-wheel Drive Gasoline Manual Dark Cherry,15900.0
1056,mazda cx-9 2011,2011 All-wheel Drive Gasoline Automatic Brilliant Black Clearcoat,7995.0
1057,lexus lx 2017,2017 Four-wheel Drive Gasoline Automatic Pearl,66850.0
1058,bmw 750 2017,2017 All-wheel Drive Gasoline Automatic White,44998.0
1059,bentley continental 2014,2014 All-wheel Drive E85 Flex Fuel Automatic Ghost White 3 Coat Pearlescent,134664.0
1060,cadillac cts 2016,2016 Rear-wheel Drive Gasoline Automatic Black Raven,22999.0
1061,nissan murano 2006,2006 All-wheel Drive Gasoline Automatic Glacier Pearl,5700.0
1062,cadillac cts 2012,2012 All-wheel Drive Gasoline Automatic Black Raven,21495.0
1063,lexus is 2009,2009 All-wheel Drive Gasoline Automatic Smoky Granite Mica,14995.0
1064,hyundai santa 2016,2016 All-wheel Drive Gasoline Automatic Mineral Gray,21998.0
1065,toyota tacoma 2022,2022 Rear-wheel Drive Gasoline Automatic Black,39905.0
1066,chevrolet corvette 2013,2013 Rear-wheel Drive Gasoline Manual Arctic White,47000.0
1067,chevrolet impala 2011,2011 Front-wheel Drive E85 Flex Fuel Automatic White,7999.0
1068,cadillac escalade 2016,2016 Four-wheel Drive Gasoline Automatic Black Raven,49350.0
1069,ram 1500 2014,2014 4WD Gasoline Automatic Western Brown,30599.0
1070,mercedes-benz cla-class 2016,2016 Front-wheel Drive Gasoline Manual Cirrus White,23000.0
1071,volvo s60 2015,2015 All-wheel Drive Gasoline Automatic Savile Gray Metallic,15771.0
1072,porsche 911 2014,2014 Rear-wheel Drive Gasoline Manual Black,75422.0
1073,scion tc 2010,2010 Front-wheel Drive Gasoline Automatic Gray,6619.0
1074,kia soul 2017,2017 Front-wheel Drive Gasoline Automatic Bright Silver,18504.0
1075,saturn outlook 2009,2009 All-wheel Drive Gasoline Automatic DK,9868.0
1076,cadillac ats 2018,2018 All-wheel Drive Gasoline Automatic Black Raven,26778.0
1077,chevrolet tahoe 2020,2020 Four-wheel Drive E85 Flex Fuel Automatic Black,56880.0
1078,nissan altima 2016,2016 Front-wheel Drive Gasoline Automatic Gun Metallic,16800.0
1079,acura tl 2012,2012 Front-wheel Drive Gasoline Automatic Crystal Black Pearl,16489.0
1080,porsche 718 2019,2019 Rear-wheel Drive Gasoline Automatic White,60998.0
1081,honda civic 2022,2022 Front-wheel Drive Gasoline Automatic Sonic Gray Pearl,34988.0
1082,lexus ls 2014,2014 Rear-wheel Drive Gasoline Automatic Obsidian Black,38999.0
1083,lincoln navigator 2018,2018 Rear-wheel Drive Gasoline Automatic White Platinum Tri-Coat Metallic,59962.0
1084,infiniti qx60 2015,2015 Front-wheel Drive Gasoline Automatic Black Obsidian,23990.0
1085,mercedes-benz cla 2021,2021 Front-wheel Drive Gasoline Automatic White,51500.0
1086,bmw 528 2014,2014 Rear-wheel Drive Gasoline Automatic Alpine White,16829.0
1087,chevrolet trailblazer 2021,2021 All-wheel Drive Gasoline Automatic Midnight Blue Metallic,29905.0
1088,kia sportage 2017,2017 Front-wheel Drive Gasoline Automatic Sparkling Silver,19583.0
1089,acura tl 2003,2003 Front-wheel Drive Gasoline Manual Gold,11990.0
1090,buick envision 2021,2021 Front-wheel Drive Gasoline Automatic Summit White,36304.0
1091,gmc acadia 2018,2018 All-wheel Drive Gasoline Automatic Iridium Metallic,36200.0
1092,honda hr-v 2021,2021 All-wheel Drive Gasoline Manual Midnight,27594.0
1093,jeep wrangler 2007,2007 Four-wheel Drive Gasoline Automatic Red,13900.0
1094,toyota c-hr 2019,2019 Front-wheel Drive Gasoline Automatic Ruby Flare Pearl,24750.0
1095,volkswagen jetta 2015,2015 Front-wheel Drive Gasoline Automatic Silk Blue,13895.0
1096,bmw 535 2013,2013 Rear-wheel Drive Gasoline Automatic White,17999.0
1097,ford edge 2016,2016 Front-wheel Drive Gasoline Automatic Magnetic Metallic,20395.0
1098,toyota c-hr 2018,2018 Front-wheel Drive Gasoline Automatic Ruby Flare Pearl,24995.0
1099,ferrari gtc4lusso 2018,2018 All-wheel Drive Gasoline Automatic Grigio Scuro,244900.0
1100,mercedes-benz glk-class 2010,2010 All-wheel Drive Gasoline Automatic Mars Red,13985.0
1101,hyundai elantra 2004,2004 Front-wheel Drive Gasoline Automatic Silver,3995.0
1102,ford fusion 2014,2014 All-wheel Drive Gasoline Automatic Black,15900.0
1103,audi q8 2020,2020 All-wheel Drive Gasoline Automatic Orca Black Metallic,68365.0
1104,volvo s90 2020,2020 All-wheel Drive Gasoline Automatic Crystal White Metallic,44989.0
1105,ford ecosport 2019,2019 Front-wheel Drive Gasoline Automatic Canyon Ridge,20302.0
1106,dodge dakota 2011,2011 Four-wheel Drive Gasoline Automatic Brilliant Black Crystal Pearlcoat,12900.0
1107,honda hr-v 2020,2020 All-wheel Drive Gasoline Automatic –,25990.0
1108,bmw 328 2012,2012 Rear-wheel Drive Gasoline Automatic Gray,18998.0
1109,chevrolet silverado 2014,2014 Rear-wheel Drive E85 Flex Fuel Automatic Black,34995.0
1110,subaru wrx 2017,2017 AWD Gasoline Manual Dark Gray Metallic,35991.0
1111,volkswagen jetta 2017,2017 FWD Gasoline Automatic White Silver Metallic,18465.0
1112,buick enclave 2021,2021 All-wheel Drive Gasoline Automatic Satin Steel Metallic,38901.0
1113,tesla s 2022,2022 AWD Electric Automatic Red Multi,137998.0
1114,dodge challenger 2019,2019 Rear-wheel Drive Gasoline Automatic Octane Red Pearlcoat,29900.0
1115,cadillac ct4 2020,2020 Rear-wheel Drive Gasoline Automatic Satin Steel Metallic,39240.0
1116,hyundai elantra 2013,2013 Front-wheel Drive Gasoline Automatic Atlantic Blue,9992.0
1117,ford transit-250 2020,2020 Rear-wheel Drive Gasoline Automatic UNKNOWN,48797.0
1118,bmw 428 2016,2016 Rear-wheel Drive Gasoline Automatic Gray,31970.0
1119,porsche panamera 2018,2018 All-wheel Drive Gasoline Automatic White,122888.0
1120,audi r8 2018,2018 All-wheel Drive Gasoline Automatic Mythos Black Metallic w/ Black Roof,178895.0
1121,bmw 530 2017,2017 All-wheel Drive Gasoline Automatic Bluestone Metallic,32700.0
1122,land rover 2012,2012 Four-wheel Drive Gasoline Automatic Fuji White,25995.0
1123,bmw 340 2018,2018 All-wheel Drive Gasoline Automatic Platinum Silver Metallic,41532.0
1124,ford escape 2010,2010 Four-wheel Drive E85 Flex Fuel Automatic Black,7990.0
1125,lexus rc 2019,2019 Rear-wheel Drive Gasoline Automatic Atomic Silver,48641.0
1126,ford bronco 2021,2021 Four-wheel Drive Gasoline Automatic Kodiak Brown Metallic,37919.0
1127,bmw 540 2021,2021 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,63500.0
1128,ford mustang 2010,2010 Rear-wheel Drive Gasoline Automatic White,14995.0
1129,bmw 535 2016,2016 Rear-wheel Drive Gasoline Automatic Mineral Gray Metallic,31998.0
1130,porsche taycan 2021,2021 Rear-wheel Drive Electric Automatic Carrara White Metallic,99999.0
1131,acura tsx 2012,2012 Front-wheel Drive Gasoline Automatic Bellanova White Pearl,17799.0
1132,ford f-150 2015,2015 Four-wheel Drive Gasoline Automatic Magnetic Metallic,37630.0
1133,nissan murano 2012,2012 Front-wheel Drive Gasoline Automatic Glacier Pearl,15753.0
1134,bmw x6 2017,2017 Rear-wheel Drive Gasoline Automatic Jet Black,40997.0
1135,ford ranger 2021,2021 Four-wheel Drive Gasoline Automatic Shadow Black Metallic,38919.0
1136,nissan maxima 2020,2020 Front-wheel Drive Gasoline Automatic Black,36952.0
1137,honda ridgeline 2017,2017 All-wheel Drive Gasoline Automatic Crystal Black Pearl,34955.0
1138,volkswagen passat 2014,2014 Front-wheel Drive Diesel Automatic Candy White,19999.0
1139,mercedes-benz m-class 2014,2014 All-wheel Drive E85 Flex Fuel Automatic Brown,22792.0
1140,toyota rav4 2013,2013 All-wheel Drive Gasoline Automatic Black,13850.0
1141,hyundai genesis 2016,2016 All-wheel Drive Gasoline Automatic Caspian Black,29998.0
1142,honda pilot 2018,2018 All-wheel Drive Gasoline Automatic White Diamond Pearl,32015.0
1143,chevrolet equinox 2016,2016 Front-wheel Drive Gasoline Automatic Tungsten Metallic,18981.0
1144,bmw 228 2016,2016 All-wheel Drive Gasoline Automatic Mineral Gray Metallic,24871.0
1145,bmw 535 2010,2010 Rear-wheel Drive Gasoline Automatic Black,7999.0
1146,hyundai tucson 2011,2011 Front-wheel Drive Gasoline Automatic Ash Black,10799.0
1147,mercury mariner 2010,2010 All-wheel Drive Gasoline Automatic Gold,5995.0
1148,porsche cayenne 2014,2014 All-wheel Drive Gasoline Automatic White,35960.0
1149,chevrolet malibu 2018,2018 Front-wheel Drive Gasoline Automatic White,17989.0
1150,audi s4 2019,2019 All-wheel Drive Gasoline Automatic Mythos Black Metallic,47995.0
1151,jeep wrangler 2017,2017 Four-wheel Drive Gasoline Automatic Black Clearcoat,32000.0
1152,dodge grand 2019,2019 Front-wheel Drive – Automatic White Knuckle Clearcoat,23998.0
1153,kia k5 2022,2022 Front-wheel Drive Gasoline Automatic –,39995.0
1154,lexus ls 2015,2015 All-wheel Drive Gasoline Automatic White,27888.0
1155,jeep grand 2012,2012 Four-wheel Drive E85 Flex Fuel Automatic Black,19998.0
1156,toyota rav4 2010,2010 Four-wheel Drive Gasoline Automatic Brown,13599.0
1157,bmw m6 2008,2008 Rear-wheel Drive Gasoline Automatic Silver,27000.0
1158,mercedes-benz s-class 2013,2013 Rear-wheel Drive Gasoline Automatic Iridium Silver Metallic,26977.0
1159,nissan 370z 2016,2016 Rear-wheel Drive Gasoline Automatic Brilliant Silver,28499.0
1160,bmw x6 2018,2018 All-wheel Drive Gasoline Automatic Flamenco Red Metallic,54491.0
1161,lincoln navigator 2015,2015 Four-wheel Drive Gasoline Automatic Gray,27750.0
1162,volvo s60 2013,2013 Front-wheel Drive Gasoline Automatic Flamenco Red Metallic,12999.0
1163,kia soul 2020,2020 Front-wheel Drive Gasoline Automatic Gravity Gray,29533.0
1164,chevrolet captiva 2015,2015 Front-wheel Drive E85 Flex Fuel Automatic Arctic Ice,9991.0
1165,audi q5 2016,2016 All-wheel Drive Gasoline Automatic Brilliant Black,28989.0
1166,honda odyssey 2022,2022 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,51999.0
1167,jeep compass 2018,2018 Front-wheel Drive Gasoline Automatic Granite Crystal Clearcoat Metallic,24333.0
1168,kia sorento 2008,2008 Four-wheel Drive Gasoline Automatic Black,8995.0
1169,subaru wrx 2020,2020 All-wheel Drive Gasoline Manual Ice Silver Metallic,40695.0
1170,subaru legacy 2020,2020 All-wheel Drive Gasoline Automatic Abyss Blue Pearl,34988.0
1171,genesis g90 2019,2019 Rear-wheel Drive Gasoline Automatic Santiago Silver,43123.0
1172,bmw x3 2015,2015 All-wheel Drive Gasoline Automatic Space Gray Metallic,18995.0
1173,land rover 2011,2011 Four-wheel Drive Gasoline Automatic Baltic Blue,17996.0
1174,bmw 550 2011,2011 All-wheel Drive Gasoline Automatic –,15895.0
1175,audi a7 2013,2013 AWD Gasoline Automatic Ice Silver Metallic,25495.0
1176,porsche 718 2018,2018 Rear-wheel Drive Gasoline Automatic –,69900.0
1177,mercedes-benz sl-class 2009,2009 Rear-wheel Drive Gasoline Automatic Black,32989.0
1178,volkswagen atlas 2022,2022 All-wheel Drive Gasoline Automatic Platinum Gray Metallic,36998.0
1179,nissan altima 2020,2020 Front-wheel Drive Gasoline Automatic Black,22939.0
1180,nissan rogue 2011,2011 Front-wheel Drive Gasoline Automatic Brilliant Silver,8950.0
1181,chevrolet cruze 2011,2011 Front-wheel Drive Gasoline Automatic –,9823.0
1182,mercedes-benz c-class 2014,2014 Rear-wheel Drive E85 Flex Fuel Automatic Black,15388.0
1183,ford escape 2012,2012 Four-wheel Drive E85 Flex Fuel Automatic White,7355.0
1184,porsche taycan 2020,2020 All-wheel Drive Electric Automatic Jet Black Metallic,173987.0
1185,lexus es 2009,2009 Front-wheel Drive Gasoline Automatic Smoky Granite Mica,12475.0
1186,hyundai sonata 2022,2022 Front-wheel Drive Gasoline Automatic Black,39900.0
1187,jeep wrangler 2013,2013 Four-wheel Drive Gasoline Automatic Crush Clearcoat,33000.0
1188,genesis g70 2021,2021 Rear-wheel Drive Gasoline Automatic Adriatic Blue,35384.0
1189,nissan kicks 2021,2021 Front-wheel Drive Gasoline Automatic Gun Metallic,25324.0
1190,acura mdx 2014,2014 All-wheel Drive Gasoline Automatic Crystal Black Pearl,22800.0
1191,ford escape 2016,2016 Four-wheel Drive Gasoline Automatic Ruby Red,20000.0
1192,honda fit 2007,2007 Front-wheel Drive Gasoline Manual Gray,9995.0
1193,honda hr-v 2016,2016 All-wheel Drive Gasoline Automatic Charcoal,15490.0
1194,toyota sequoia 2019,2019 Four-wheel Drive Gasoline Automatic Magnetic Gray Metallic,59495.0
1195,bmw x5 2014,2014 All-wheel Drive Gasoline Automatic Space Gray Metallic,23990.0
1196,ford expedition 2021,2021 Four-wheel Drive Gasoline Automatic Agate Black Metallic,65900.0
1197,mercedes-benz cla-class 2015,2015 Front-wheel Drive Gasoline Automatic Citrus White,21985.0
1198,lexus gx 2014,2014 Four-wheel Drive Gasoline Automatic Black Onyx,34110.0
1199,dodge durango 2015,2015 Rear-wheel Drive – Automatic Bright White Clearcoat,24250.0
1200,acura mdx 2010,2010 All-wheel Drive Gasoline Automatic Ionized Bronze Metallic,13977.0
1201,toyota tacoma 2012,2012 Four-wheel Drive Gasoline Automatic Green,17950.0
1202,ford fiesta 2016,2016 Front-wheel Drive Gasoline Automatic White,16510.0
1203,volkswagen beetle 2015,2015 Front-wheel Drive Gasoline Automatic White,14900.0
1204,ford f-150 2013,2013 Four-wheel Drive E85 Flex Fuel Automatic Sterling Gray Metallic,18900.0
1205,toyota prius 2019,2019 Front-wheel Drive Hybrid Automatic Blizzard Pearl,33981.0
1206,porsche panamera 2016,2016 All-wheel Drive Gasoline Automatic Tan / Brown,39995.0
1207,buick enclave 2016,2016 All-wheel Drive Gasoline Automatic Iridium Metallic,23995.0
1208,bmw x2 2019,2019 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,36999.0
1209,nissan pathfinder 2022,2022 Four-wheel Drive Gasoline Automatic Mocha Almond,47244.0
1210,infiniti q50 2016,2016 Rear-wheel Drive Gasoline Automatic Gray,28495.0
1211,subaru brz 2022,2022 Rear-wheel Drive Gasoline Manual WR Blue Pearl,39581.0
1212,nissan versa 2019,2019 Front-wheel Drive Gasoline Manual Fresh Powder,19950.0
1213,mercedes-benz s-class 2014,2014 Rear-wheel Drive Gasoline Automatic Black,42993.0
1214,nissan titan 2019,2019 Four-wheel Drive Gasoline Automatic Gun Metallic,39492.0
1215,buick enclave 2015,2015 All-wheel Drive Gasoline Automatic Iridium Metallic,23250.0
1216,volvo v60 2020,2020 All-wheel Drive Gasoline Automatic Fusion Red Metallic,46000.0
